PercentCultch_val,PercentCultch_OSI,MSSS_val,MSSS_OSI,MAS_val,MAS_OSI,AS_val,AS_OSI
0,0,0,0,0,0,0,0
100,1,5,0,2,0,5,0
NA,NA,10,0.3,4,0.05,10,1
NA,NA,15,0.65,6,0.5,15,1
NA,NA,18,1,8,1,20,0.6
NA,NA,22,1,10,1,25,0.25
NA,NA,30,0.3,NA,NA,30,0.1
NA,NA,35,0.1,NA,NA,40,0
NA,NA,40,0,NA,NA,NA,NA
